
,09.06.2019 16:45:49,"0,00","3,18","0,00","0,00",0,0,1,0000,0651,0000,0000,01,""
,09.06.2019 16:45:49,"0,00","3,18","0,00","0,00",0,0,1,0000,0651,0000,0000,01,""
,09.06.2019 16:45:49,"0,00","3,18","0,00","0,00",0,0,1,0000,0651,0000,0000,01,""
,09.06.2019 16:45:49,"0,00","3,18","0,00","0,00",0,0,1,0000,0651,0000,0000,01,""
,09.06.2019 16:45:49,"0,00","3,18","0,00","0,00",0,0,1,0000,0651,0000,0000,01,""
,10.06.2019 16:45:49,"0,00","3,18","0,00","0,00",0,0,1,0000,0651,0000,0000,01,""
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
,29.03.2019 16:46:44,"0,00","3,16","0,00","0,00",0,0,0,0000,0647,0000,0000,026,",29.03.2019 16:47:23,REPEAT:"
