
09.06.2019 16:45:49,0.00,3.18
09.06.2019 16:45:49,0.00,3.18
09.06.2019 16:45:49,0.00,3.18
09.06.2019 16:45:49,0.00,3.18
09.06.2019 16:45:49,0.00,3.18
10.06.2019 16:45:49,0.00,3.18
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
29.03.2019 16:46:44,0.00,3.16
